Algorithm,Input Size,Case,Time (seconds)
Jump Search,10000,Average,2.0200000000025753e-05
Interpolation Search,10000,Average,4.7000000000796405e-06
Exponential Search,10000,Average,1.2700000000087641e-05
Binary Search,10000,Average,3.199999999980996e-06
Jump Search,10000,Average,1.4200000000075264e-05
Interpolation Search,10000,Average,4.600000000021254e-06
Exponential Search,10000,Average,1.4299999999911606e-05
Binary Search,10000,Average,3.000000000086267e-06
Jump Search,10000,Average,1.9300000000055384e-05
Interpolation Search,10000,Average,4.499999999962867e-06
Exponential Search,10000,Average,1.529999999994036e-05
Binary Search,10000,Worst,8.499999999966867e-06
Jump Search,10000,Worst,5.109999999997061e-05
Interpolation Search,10000,Worst,5.699999999997374e-06
Exponential Search,10000,Worst,3.0200000000091265e-05
Binary Search,10000,Worst,5.900000000003125e-06
Jump Search,10000,Worst,3.3500000000019625e-05
Interpolation Search,10000,Worst,3.700000000050885e-06
Exponential Search,10000,Worst,1.2900000000093392e-05
Binary Search,10000,Worst,4.7000000000796405e-06
Jump Search,10000,Worst,3.140000000001475e-05
Interpolation Search,10000,Worst,3.2999999999283602e-06
Exponential Search,10000,Worst,1.0799999999977494e-05
Binary Search,10000,Worst,2.9999999999752447e-06
Jump Search,10000,Worst,2.3899999999965615e-05
Interpolation Search,10000,Worst,2.500000000016378e-06
Exponential Search,10000,Worst,7.5999999999964984e-06
Binary Search,10000,Worst,4.600000000021254e-06
Jump Search,10000,Worst,2.940000000006826e-05
Interpolation Search,10000,Worst,2.300000000010627e-06
Exponential Search,10000,Worst,8.600000000025254e-06
